,Word,Cap letters,Starts cap,Line number,Len Word,Count num,Count slash,Count com,Is Alt,Is email,Is link,Is Year,Is date,Font size,Horizontal space,Vertical space,Is Italic,Is Bold
0,Sudabeh,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,8,127,73,0,0
1,Mohafez,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,8,3,73,0,0
2,Über,0.25,1,0,4,0,0,0,0,0,0,0,0,12,49,97,0,1
3,"Bikulturalität,",0.06666666666666667,1,0,15,0,0,0,0,0,0,0,0,12,4,97,0,1
4,Zenos,0.2,1,0,5,0,0,0,0,0,0,0,0,12,4,97,0,1
5,»Achilles­,0.1,0,0,10,0,0,0,0,0,0,0,0,12,5,97,0,1
6,Paradoxie«,0.1,1,0,10,0,0,0,0,0,0,0,0,12,23,28,0,1
7,und,0.0,0,0,3,0,0,0,0,0,0,0,0,12,5,28,0,1
8,die,0.0,0,0,3,0,0,0,0,0,0,0,0,12,5,28,0,1
9,Chance,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,12,4,28,0,1
10,der,0.0,0,0,3,0,0,0,0,0,0,0,0,12,4,28,0,1
11,Ambivalenz,0.1,1,0,10,0,0,0,0,0,0,0,0,12,3,28,0,1
12,oder,0.0,0,0,4,0,0,0,0,0,0,0,0,8,34,129,0,0
13,warum,0.0,0,0,5,0,0,0,0,0,0,0,0,8,2,129,0,0
14,es,0.0,0,0,2,0,0,0,0,0,0,0,0,8,3,129,0,0
15,keine,0.0,0,0,5,0,0,0,0,0,0,0,0,8,2,129,0,0
16,Folgen,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,8,3,129,0,0
17,"hat,",0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,129,0,0
18,wenn,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,129,0,0
19,die,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,129,0,0
20,Schere,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,8,3,129,0,0
21,offen,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,129,0,0
22,bleibt,0.0,0,0,6,0,0,0,0,0,0,0,0,8,3,129,0,0
23,Das,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,8,17,178,0,0
24,"Schreiben,",0.1,1,0,10,0,0,0,0,0,0,0,0,8,4,178,0,0
25,in,0.0,0,0,2,0,0,0,0,0,0,0,0,8,4,178,0,0
26,welchem,0.0,0,0,7,0,0,0,0,0,0,0,0,8,4,178,0,0
27,ich,0.0,0,0,3,0,0,0,0,0,0,0,0,8,4,178,0,0
28,gebeten,0.0,0,0,7,0,0,0,0,0,0,0,0,8,4,178,0,0
29,"wurde,",0.0,0,0,6,0,0,0,0,0,0,0,0,8,4,178,0,0
30,den,0.0,0,0,3,0,0,0,0,0,0,0,0,8,4,178,0,0
31,folgenden,0.0,0,0,9,0,0,0,0,0,0,0,0,8,4,178,0,0
32,Artikel,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,8,4,178,0,0
33,zu,0.0,0,0,2,0,0,0,0,0,0,0,0,8,4,178,0,0
34,"verfassen,",0.0,0,0,10,0,0,0,0,0,0,0,0,8,17,21,0,0
